starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 16 13:02:06 2018	1523905326	0	27	27	27
Mon Apr 16 13:02:07 2018	1523905327	0	27	27	27
Mon Apr 16 13:02:06 2018	1523905326	0	27	27	27
Mon Apr 16 13:02:06 2018	1523905326	0	27	27	27
Mon Apr 16 13:02:04 2018	1523905324	1	27	28	27
Mon Apr 16 13:02:07 2018	1523905327	1	27	28	27
Mon Apr 16 13:02:07 2018	1523905327	0	28	28	28
Mon Apr 16 13:02:07 2018	1523905327	0	28	28	28
Mon Apr 16 13:02:06 2018	1523905326	0	28	28	28
Mon Apr 16 13:02:08 2018	1523905328	0	28	28	27
Mon Apr 16 13:02:07 2018	1523905327	0	28	28	28
Mon Apr 16 13:02:08 2018	1523905328	0	28	28	28
Mon Apr 16 13:02:03 2018	1523905323	1	27	28	27
Mon Apr 16 13:02:06 2018	1523905326	0	28	28	28
Mon Apr 16 13:02:06 2018	1523905326	1	27	28	27
Mon Apr 16 13:02:06 2018	1523905326	1	27	28	27
Mon Apr 16 13:02:06 2018	1523905326	0	28	28	27
Mon Apr 16 13:02:05 2018	1523905325	0	28	28	28
Mon Apr 16 13:02:07 2018	1523905327	0	28	28	28
Mon Apr 16 13:02:08 2018	1523905328	0	28	28	28
Mon Apr 16 13:02:05 2018	1523905325	0	28	28	28
Mon Apr 16 13:02:06 2018	1523905326	1	27	28	27
Mon Apr 16 13:02:07 2018	1523905327	0	28	28	28
Mon Apr 16 13:02:07 2018	1523905327	0	28	28	28
Mon Apr 16 13:02:06 2018	1523905326	1	27	28	27
Mon Apr 16 13:02:07 2018	1523905327	0	28	28	28
Mon Apr 16 13:02:07 2018	1523905327	0	28	28	28
Mon Apr 16 13:02:06 2018	1523905326	0	28	28	28
Mon Apr 16 13:02:03 2018	1523905323	0	29	29	29
Mon Apr 16 13:02:07 2018	1523905327	0	29	29	28
Mon Apr 16 13:02:04 2018	1523905324	0	29	29	29
Mon Apr 16 13:02:07 2018	1523905327	0	29	29	29
Mon Apr 16 13:02:05 2018	1523905325	0	29	29	29
Mon Apr 16 13:02:06 2018	1523905326	0	29	29	29
Mon Apr 16 13:02:06 2018	1523905326	0	29	29	29
Mon Apr 16 13:02:04 2018	1523905324	1	28	29	28
Mon Apr 16 13:02:07 2018	1523905327	1	28	29	28
Mon Apr 16 13:02:05 2018	1523905325	1	28	29	28
Mon Apr 16 13:02:05 2018	1523905325	0	29	29	29
Mon Apr 16 13:02:07 2018	1523905327	0	29	29	29
Mon Apr 16 13:02:06 2018	1523905326	0	29	29	29
Mon Apr 16 13:02:05 2018	1523905325	0	30	30	30
Mon Apr 16 13:02:04 2018	1523905324	0	30	30	30
Mon Apr 16 13:02:05 2018	1523905325	0	30	30	30
Mon Apr 16 13:02:07 2018	1523905327	0	30	30	30
Mon Apr 16 13:02:05 2018	1523905325	0	30	30	30
Mon Apr 16 13:02:06 2018	1523905326	0	30	30	30
Mon Apr 16 13:02:06 2018	1523905326	0	30	30	30
Mon Apr 16 13:02:06 2018	1523905326	1	29	30	29
Mon Apr 16 13:02:06 2018	1523905326	1	29	30	29
Mon Apr 16 13:02:07 2018	1523905327	0	30	30	30
Mon Apr 16 13:02:06 2018	1523905326	1	29	30	29
Mon Apr 16 13:02:03 2018	1523905323	0	30	30	30
Mon Apr 16 13:02:06 2018	1523905326	1	29	30	29
Mon Apr 16 13:02:05 2018	1523905325	0	30	30	30
Mon Apr 16 13:02:07 2018	1523905327	1	29	30	29
Mon Apr 16 13:02:06 2018	1523905326	1	29	30	29
Mon Apr 16 13:02:04 2018	1523905324	0	30	30	29
Mon Apr 16 13:02:07 2018	1523905327	1	29	30	29
Mon Apr 16 13:02:06 2018	1523905326	1	29	30	29
Mon Apr 16 13:02:07 2018	1523905327	0	30	30	30
Mon Apr 16 13:02:07 2018	1523905327	0	30	30	30
Mon Apr 16 13:02:07 2018	1523905327	0	30	30	30
Mon Apr 16 13:02:07 2018	1523905327	0	30	30	30
Mon Apr 16 13:02:07 2018	1523905327	0	30	30	30
Mon Apr 16 13:02:06 2018	1523905326	0	30	30	30
Mon Apr 16 13:02:05 2018	1523905325	0	30	30	30
Mon Apr 16 13:02:06 2018	1523905326	0	30	30	29
Mon Apr 16 13:02:07 2018	1523905327	0	30	30	30
Mon Apr 16 13:02:03 2018	1523905323	0	30	30	30
Mon Apr 16 13:02:07 2018	1523905327	1	30	31	30
Mon Apr 16 13:02:07 2018	1523905327	1	30	31	30
Mon Apr 16 13:02:07 2018	1523905327	1	30	31	30
Mon Apr 16 13:02:07 2018	1523905327	0	31	31	31
Mon Apr 16 13:02:07 2018	1523905327	1	30	31	30
Mon Apr 16 13:02:06 2018	1523905326	0	31	31	31
Mon Apr 16 13:02:07 2018	1523905327	1	30	31	30
Mon Apr 16 13:02:06 2018	1523905326	1	30	31	30
Mon Apr 16 13:02:06 2018	1523905326	0	31	31	31
Mon Apr 16 13:02:07 2018	1523905327	0	31	31	31
Mon Apr 16 13:02:06 2018	1523905326	0	31	31	31
Mon Apr 16 13:02:03 2018	1523905323	0	31	31	31
Mon Apr 16 13:02:06 2018	1523905326	0	31	31	31
Mon Apr 16 13:02:06 2018	1523905326	0	31	31	31
Mon Apr 16 13:02:04 2018	1523905324	0	31	31	31
Mon Apr 16 13:02:07 2018	1523905327	0	31	31	31
Mon Apr 16 13:02:06 2018	1523905326	0	31	31	31
Mon Apr 16 13:02:06 2018	1523905326	1	30	31	30
Mon Apr 16 13:02:05 2018	1523905325	1	30	31	29
Mon Apr 16 13:02:05 2018	1523905325	0	31	31	31
Mon Apr 16 13:02:06 2018	1523905326	0	31	31	31
Mon Apr 16 13:02:07 2018	1523905327	0	31	31	31
Mon Apr 16 13:02:05 2018	1523905325	1	31	32	31
Mon Apr 16 13:02:04 2018	1523905324	1	31	32	31
Mon Apr 16 13:02:06 2018	1523905326	1	31	32	31
Mon Apr 16 13:02:04 2018	1523905324	0	32	32	32
Mon Apr 16 13:02:07 2018	1523905327	1	31	32	31
Mon Apr 16 13:02:07 2018	1523905327	0	32	32	32
Mon Apr 16 13:02:03 2018	1523905323	0	32	32	32
Mon Apr 16 13:02:06 2018	1523905326	0	32	32	32
Mon Apr 16 13:02:07 2018	1523905327	0	32	32	32
Mon Apr 16 13:02:06 2018	1523905326	0	32	32	32
Mon Apr 16 13:02:07 2018	1523905327	0	32	32	32
Mon Apr 16 13:02:07 2018	1523905327	1	31	32	31
Mon Apr 16 13:02:05 2018	1523905325	0	32	32	32
Mon Apr 16 13:02:05 2018	1523905325	0	32	32	32
Mon Apr 16 13:02:04 2018	1523905324	0	32	32	32
Mon Apr 16 13:02:05 2018	1523905325	0	32	32	32
Mon Apr 16 13:02:06 2018	1523905326	1	31	32	31
Mon Apr 16 13:02:06 2018	1523905326	0	32	32	32
Mon Apr 16 13:02:06 2018	1523905326	0	33	33	33
Mon Apr 16 13:02:05 2018	1523905325	0	33	33	33
Mon Apr 16 13:02:07 2018	1523905327	0	33	33	33
Mon Apr 16 13:02:07 2018	1523905327	1	32	33	32
Mon Apr 16 13:02:07 2018	1523905327	0	33	33	33
Mon Apr 16 13:02:05 2018	1523905325	0	33	33	33
Mon Apr 16 13:02:04 2018	1523905324	0	33	33	33
Mon Apr 16 13:02:03 2018	1523905323	0	33	33	33
Mon Apr 16 13:02:07 2018	1523905327	0	33	33	33
Mon Apr 16 13:02:04 2018	1523905324	1	32	33	32
Mon Apr 16 13:02:04 2018	1523905324	1	32	33	32
Mon Apr 16 13:02:06 2018	1523905326	1	32	33	32
Mon Apr 16 13:02:07 2018	1523905327	0	33	33	33
Mon Apr 16 13:02:07 2018	1523905327	0	33	33	33
Mon Apr 16 13:02:04 2018	1523905324	0	34	34	34
Mon Apr 16 13:02:06 2018	1523905326	0	34	34	34
Mon Apr 16 13:02:06 2018	1523905326	1	33	34	33
Mon Apr 16 13:02:07 2018	1523905327	1	33	34	33
Mon Apr 16 13:02:07 2018	1523905327	0	34	34	33
Mon Apr 16 13:02:04 2018	1523905324	0	34	34	34
Mon Apr 16 13:02:07 2018	1523905327	0	34	34	34
Mon Apr 16 13:02:04 2018	1523905324	1	33	34	33
Mon Apr 16 13:02:06 2018	1523905326	0	34	34	34
Mon Apr 16 13:02:07 2018	1523905327	1	33	34	33
Mon Apr 16 13:02:05 2018	1523905325	0	34	34	34
Mon Apr 16 13:02:06 2018	1523905326	1	33	34	33
